"AnimalID","R1","R2","R3","UrineNumber","BoxID","BoxPosition","NewBox","NewPosition"
"SOF001","RA",NA,NA,33715,86,62,2,49
"RSF008","RA",NA,NA,33714,86,77,2,50
"SOF006","RA",NA,NA,33719,87,9,2,51
"RSF008","RA",NA,NA,33894,87,21,2,52
"SOF001","RA",NA,NA,34054,87,35,2,53
"TMF002","RA",NA,NA,34036,87,41,2,54
"RSF008","RA",NA,NA,34085,87,42,2,55
"SOF006","RA",NA,NA,34058,87,63,2,56
"TMF002","RA",NA,NA,33844,88,2,2,57
"SOF006","RA",NA,NA,33900,88,6,2,58
"SOF001","RA",NA,NA,33905,88,8,2,59
"TMF002","FirstConc",NA,NA,34489,88,16,2,60
"RSF008","RA",NA,NA,34300,88,18,2,61
"TMF002","FirstConc",NA,NA,34407,88,23,2,62
"DRF015","PreEviction16",NA,NA,34459,88,26,2,63
"TMF002","PreEviction16",NA,NA,34142,88,33,2,64
"DRF015","PreEviction16",NA,NA,34385,88,35,2,65
"TMF002","PostEviction14","FirstConc","RA",34379,88,43,2,66
"TMF002","FirstConc",NA,NA,34462,88,45,2,67
"Z3F043","PreEviction16",NA,NA,34243,88,49,2,68
"DRF015","PreEviction16",NA,NA,34538,88,53,2,69
"Z3F043","PreEviction16",NA,NA,34128,88,55,2,70
"TMF002","PreEviction16","FirstConc","RA",34240,88,56,2,71
"TMF002","PreEviction16","FirstConc",NA,34337,88,66,2,72
"RSF008","PreEviction16",NA,NA,34383,88,67,2,73
"SOF001","RA",NA,NA,34341,88,68,2,74
"Z3F043","PreEviction16",NA,NA,34336,89,1,2,75
"Z3F043","PostEviction14",NA,NA,34380,89,9,2,76
"TMF002","FirstConc",NA,NA,34437,89,10,2,77
"RSF008","PostEviction14",NA,NA,34623,89,16,2,78
"Z3F043","PostEviction14",NA,NA,34564,89,27,2,79
"RSF008","RA",NA,NA,34786,89,38,2,80
"RSF008","RA",NA,NA,34712,89,41,2,81
"RSF008","PostEviction14","RA",NA,34981,89,55,3,1
"TMF002","PostEviction14",NA,NA,34570,89,65,3,2
"DRF015","PostEviction14",NA,NA,34630,89,73,3,3
"SOF001","RA",NA,NA,34751,89,80,3,4
"RSF008","PreEviction16","RA",NA,34593,89,81,3,5
"DRF015","PreEviction16",NA,NA,34594,90,3,3,6
"SOF001","RA",NA,NA,34550,90,4,3,7
"SOF001","RA",NA,NA,34925,90,7,3,8
"RSF008","RA",NA,NA,35238,90,13,3,9
"SOF001","RA",NA,NA,35265,90,18,3,10
"SOF001","RA",NA,NA,35109,90,46,3,11
"RSF008","RA",NA,NA,35442,91,6,3,12
"ARF028","PostEviction14",NA,NA,35840,91,52,3,13
"ARF028","PreEviction16",NA,NA,35678,91,55,3,14
"ARF028","PreEviction16",NA,NA,35609,91,70,3,15
"SOF001","PostEviction14","RA",NA,35858,92,9,3,16
"SOF001","RA",NA,NA,35988,92,36,3,17
"SOF001","PostEviction14",NA,NA,36029,92,77,3,18
"SOF001","RA",NA,NA,36156,93,8,3,19
"ARF028","PreEviction16",NA,NA,35794,93,10,3,20
"SOF001","FirstConc",NA,NA,36261,93,29,3,21
"MBF004","PostEviction14",NA,NA,36494,93,52,3,22
"SOF001","FirstConc",NA,NA,36361,93,53,3,23
"VGF002","PostPair10","FirstConc",NA,36466,93,64,3,24
"MBF004","PostPair10","PreEviction16",NA,36465,93,71,3,25
"SOF001","FirstConc",NA,NA,36462,93,78,3,26
"DRF004","PostPair10","PreEviction16",NA,36464,93,80,3,27
"ORF017","PostPair10",NA,NA,36474,94,1,3,28
"VGF002","PostPair10","FirstConc",NA,36496,94,4,3,29
"DRF004","PostEviction14",NA,NA,36498,94,11,3,30
"VGF002","PostPair10","FirstConc",NA,36555,94,38,3,31
"MBF004","RA",NA,NA,36653,94,47,3,32
"ORF017","RA",NA,NA,36651,94,52,3,33
"ORF017","PostPair10",NA,NA,36505,94,53,3,34
"ORF017","PostPair10",NA,NA,36532,94,54,3,35
"VGF002","PostPair10","FirstConc",NA,36588,94,58,3,36
"ORF017","PostPair10",NA,NA,36560,94,62,3,37
"VGF002","FirstConc",NA,NA,36618,94,63,3,38
"ORF017","PostPair10",NA,NA,36596,94,65,3,39
"VGF002","PostPair10","FirstConc",NA,36523,94,77,3,40
"VGF002","FirstConc",NA,NA,36650,94,79,3,41
"DRF004","PostEviction14",NA,NA,36796,95,41,3,42
"MBF004","FirstConc",NA,NA,36988,95,67,3,43
"ORF017","RA",NA,NA,36846,96,4,3,44
"MBF004","PostEviction14","RA",NA,36793,96,7,3,45
"ORF017","RA",NA,NA,37246,96,19,3,46
"MBF004","FirstConc","RA",NA,37080,96,57,3,47
"ORF017","RA",NA,NA,37054,97,6,3,48
"KGF002","PostPair10","FirstConc",NA,37493,97,21,3,49
"ERF002","PostPair10",NA,NA,37443,97,25,3,50
"ERF002","PostPair10",NA,NA,37488,97,40,3,51
"KGF002","PostPair10","FirstConc",NA,37461,97,46,3,52
"ERF002","PostPair10",NA,NA,37473,97,55,3,53
"KGF002","PostPair10","FirstConc",NA,37438,98,7,3,54
"ERF002","PostPair10",NA,NA,37532,98,29,3,55
"ORF017","RA",NA,NA,37516,98,44,3,56
"ORF017","RA",NA,NA,37651,98,53,3,57
"KGF002","PostPair10","FirstConc",NA,37549,98,56,3,58
"ERF002","PostPair10",NA,NA,37558,98,59,3,59
"ERF002","RA",NA,NA,37613,98,61,3,60
"KGF002","PostPair10","FirstConc",NA,37520,98,62,3,61
"KGF002","FirstConc",NA,NA,37577,98,71,3,62
"ERF002","RA",NA,NA,37796,99,15,3,63
"ORF017","RA",NA,NA,37809,99,28,3,64
"ORF017","RA",NA,NA,37999,99,60,3,65
"ERF002","RA",NA,NA,37998,99,80,3,66
"ERF002","PreEviction16","FirstConc",NA,38511,100,17,3,67
"ERF002","RA",NA,NA,38321,100,18,3,68
"ORF017","RA",NA,NA,38545,100,37,3,69
"ERF002","PreEviction16","RA",NA,38441,100,40,3,70
"KGF002","PreEviction16",NA,NA,38445,100,41,3,71
"KGF002","PreEviction16",NA,NA,38507,100,53,3,72
"ERF002","RA",NA,NA,38196,100,70,3,73
"ERF002","FirstConc",NA,NA,38698,101,11,3,74
"ORF017","RA",NA,NA,38831,101,20,3,75
"ERF002","PostEviction14","FirstConc",NA,38567,101,27,3,76
"ERF002","FirstConc",NA,NA,38727,101,42,3,77
"ERF002","FirstConc",NA,NA,38643,101,45,3,78
"ORF017","RA",NA,NA,38717,101,57,3,79
"KGF002","PostEviction14",NA,NA,38832,101,63,3,80
"KGF002","PreEviction16",NA,NA,38552,101,69,3,81
"ERF002","FirstConc","RA",NA,38598,101,74,3,82
"KGF002","PostEviction14",NA,NA,38569,101,79,3,83
"ERF002","FirstConc",NA,NA,38665,101,80,3,84
"ERF002","PostEviction14",NA,NA,38764,102,3,3,85
"ORF017","PreEviction16","RA",NA,39112,102,17,3,86
"ORF017","RA",NA,NA,39694,102,18,3,87
"ORF017","RA",NA,NA,39543,102,19,3,88
"ORF017","PostEviction14",NA,NA,39317,102,21,3,89
"VGF002","PreEviction16",NA,NA,38912,102,24,3,90
"ORF017","RA",NA,NA,39370,102,27,3,91
"VGF002","PreEviction16",NA,NA,39048,102,28,3,92
"ORF017","PostEviction14",NA,NA,39128,102,32,3,93
"ORF017","PreEviction16",NA,NA,39040,102,33,3,94
"VGF002","PreEviction16",NA,NA,39108,102,74,3,95
"ORF017","RA",NA,NA,39219,102,75,3,96
