Date,BoxID,BoxPosition,SampleID,Comments
24/01/2024,82,81,32791,
24/01/2024,83,1,32837,
24/01/2024,83,2,32835,
24/01/2024,83,3,32695,
24/01/2024,83,4,32788,
24/01/2024,83,5,32816,
24/01/2024,83,6,32718,
24/01/2024,83,7,32760,
24/01/2024,83,8,32821,
24/01/2024,83,9,32928,
24/01/2024,83,10,32934,
24/01/2024,83,11,32817,
24/01/2024,83,12,32839,
24/01/2024,83,13,32846,
24/01/2024,83,14,32769,
24/01/2024,83,15,32953,
24/01/2024,83,16,32932,
24/01/2024,83,17,32952,
24/01/2024,83,18,32865,
24/01/2024,83,19,33044,
24/01/2024,83,20,32863,
24/01/2024,83,21,32982,
24/01/2024,83,22,32948,
24/01/2024,83,23,32963,
24/01/2024,83,24,32900,
24/01/2024,83,25,32954,
24/01/2024,83,26,33029,
24/01/2024,83,27,32869,
24/01/2024,83,28,33031,
24/01/2024,83,29,32905,
24/01/2024,83,30,32986,
24/01/2024,83,31,32925,
24/01/2024,83,32,32927,
24/01/2024,83,33,33028,
24/01/2024,83,34,33056,
24/01/2024,83,35,32875,
24/01/2024,83,36,32907,
24/01/2024,83,37,33013,
24/01/2024,83,38,32896,
24/01/2024,83,39,32916,
24/01/2024,83,40,32981,
24/01/2024,83,41,33012,
24/01/2024,83,42,32936,
24/01/2024,83,43,32898,
24/01/2024,83,44,32959,
24/01/2024,83,45,32984,
24/01/2024,83,46,32965,
24/01/2024,83,47,32924,
24/01/2024,83,48,33104,
24/01/2024,83,49,33011,
24/01/2024,83,50,32933,
24/01/2024,83,51,32935,
24/01/2024,83,52,33034,
24/01/2024,83,53,32958,
24/01/2024,83,54,32983,
24/01/2024,83,55,33035,
24/01/2024,83,56,32862,
24/01/2024,83,57,32866,
24/01/2024,83,58,32894,
24/01/2024,83,59,32868,
24/01/2024,83,60,33074,
24/01/2024,83,61,32988,
24/01/2024,83,62,33076,
24/01/2024,83,63,32922,
24/01/2024,83,64,32957,
24/01/2024,83,65,33014,
24/01/2024,83,66,33018,
24/01/2024,83,67,33043,
24/01/2024,83,68,33030,
24/01/2024,83,69,32867,
24/01/2024,83,70,32991,
24/01/2024,83,71,33086,
24/01/2024,83,72,32923,
24/01/2024,83,73,33073,
24/01/2024,83,74,32895,
24/01/2024,83,75,33017,
24/01/2024,83,76,32897,
24/01/2024,83,77,32956,
24/01/2024,83,78,32906,
24/01/2024,83,79,32864,
24/01/2024,83,80,33026,
24/01/2024,83,81,32899,
24/01/2024,84,1,33087,
24/01/2024,84,2,32876,
24/01/2024,84,3,32893,
24/01/2024,84,4,33042,
24/01/2024,84,5,32929,
24/01/2024,84,6,32993,
24/01/2024,84,7,32892,
24/01/2024,84,8,32985,
24/01/2024,84,9,32926,
24/01/2024,84,10,33077,
24/01/2024,84,11,32955,
24/01/2024,84,12,33353,
24/01/2024,84,13,33346,
24/01/2024,84,14,33385,
24/01/2024,84,15,33348,
24/01/2024,84,16,33187,
24/01/2024,84,17,33350,
24/01/2024,84,18,33246,
24/01/2024,84,19,33233,
24/01/2024,84,20,33391,
24/01/2024,84,21,33351,
24/01/2024,84,22,33387,
24/01/2024,84,23,33330,
24/01/2024,84,24,33394,
24/01/2024,84,25,33232,
24/01/2024,84,26,33191,
24/01/2024,84,27,33390,
24/01/2024,84,28,33328,
24/01/2024,84,29,33238,
24/01/2024,84,30,33145,
24/01/2024,84,31,33285,
24/01/2024,84,32,33384,
24/01/2024,84,33,33257,
24/01/2024,84,34,33138,
24/01/2024,84,35,33386,
24/01/2024,84,36,33347,
24/01/2024,84,37,33116,
24/01/2024,84,38,33342,
24/01/2024,84,39,33256,
24/01/2024,84,40,33119,
24/01/2024,84,41,33235,
24/01/2024,84,42,33280,
24/01/2024,84,43,33185,
24/01/2024,84,44,33323,
24/01/2024,84,45,33340,
24/01/2024,84,46,33229,
24/01/2024,84,47,33354,
24/01/2024,84,48,33283,
24/01/2024,84,49,33186,
24/01/2024,84,50,33184,
24/01/2024,84,51,33248,
24/01/2024,84,52,33181,
24/01/2024,84,53,33219,
24/01/2024,84,54,33277,
24/01/2024,84,55,33132,
24/01/2024,84,56,33177,
24/01/2024,84,57,33343,
24/01/2024,84,58,33341,
24/01/2024,84,59,33324,
24/01/2024,84,60,33141,
24/01/2024,84,61,33309,
24/01/2024,84,62,33171,
24/01/2024,84,63,33183,
24/01/2024,84,64,33142,
24/01/2024,84,65,33182,
24/01/2024,84,66,33388,
24/01/2024,84,67,33118,
24/01/2024,84,68,33345,
24/01/2024,84,69,33289,
24/01/2024,84,70,33344,
24/01/2024,84,71,33180,
24/01/2024,84,72,33222,
24/01/2024,84,73,33393,
24/01/2024,84,74,33140,
24/01/2024,84,75,33206,
24/01/2024,84,76,33237,
24/01/2024,84,77,33288,
24/01/2024,84,78,33179,
24/01/2024,84,79,33117,
24/01/2024,84,80,33234,
24/01/2024,84,81,33178,
24/01/2024,85,1,33389,
24/01/2024,85,2,33286,
24/01/2024,85,3,33281,
24/01/2024,85,4,33200,
24/01/2024,85,5,33287,
24/01/2024,85,6,33134,
24/01/2024,85,7,33339,
24/01/2024,85,8,33236,
24/01/2024,85,9,33135,
24/01/2024,85,10,33188,
24/01/2024,85,11,33291,
24/01/2024,85,12,33527,
24/01/2024,85,13,33398,
24/01/2024,85,14,33580,
24/01/2024,85,15,33445,
24/01/2024,85,16,33581,
24/01/2024,85,17,33484,
24/01/2024,85,18,33399,
24/01/2024,85,19,33557,
24/01/2024,85,20,33556,
24/01/2024,85,21,33538,
24/01/2024,85,22,33395,
24/01/2024,85,23,33623,
24/01/2024,85,24,33519,
24/01/2024,85,25,33590,
24/01/2024,85,26,33632,
24/01/2024,85,27,33522,
24/01/2024,85,28,33583,
24/01/2024,85,29,33551,
24/01/2024,85,30,33453,
24/01/2024,85,31,33520,
24/01/2024,85,32,33553,
24/01/2024,85,33,33555,
24/01/2024,85,34,33537,
24/01/2024,85,35,33396,
24/01/2024,85,36,33609,
24/01/2024,85,37,33446,
24/01/2024,85,38,33498,
24/01/2024,85,39,33533,
24/01/2024,85,40,33490,
24/01/2024,85,41,33434,
24/01/2024,85,42,33534,
24/01/2024,85,43,33550,
24/01/2024,85,44,33526,
24/01/2024,85,45,33559,
24/01/2024,85,46,33491,
24/01/2024,85,47,33592,
24/01/2024,85,48,33459,
24/01/2024,85,49,33539,
24/01/2024,85,50,33429,
24/01/2024,85,51,33492,
24/01/2024,85,52,33483,
24/01/2024,85,53,33525,
24/01/2024,85,54,33464,
24/01/2024,85,55,33616,
24/01/2024,85,56,33468,
24/01/2024,85,57,33482,
24/01/2024,85,58,33480,
24/01/2024,85,59,33430,
24/01/2024,85,60,33438,
24/01/2024,85,61,33474,
24/01/2024,85,62,33444,
24/01/2024,85,63,33479,
24/01/2024,85,64,33493,
24/01/2024,85,65,33397,
24/01/2024,85,66,33477,
24/01/2024,85,67,33618,
24/01/2024,85,68,33447,
24/01/2024,85,69,33521,
24/01/2024,85,70,33489,
24/01/2024,85,71,33591,
24/01/2024,85,72,33435,
24/01/2024,85,73,33478,
24/01/2024,85,74,33610,
24/01/2024,85,75,33433,
24/01/2024,85,76,33611,
24/01/2024,85,77,33634,
24/01/2024,85,78,33497,
24/01/2024,85,79,33549,
24/01/2024,85,80,33450,
24/01/2024,85,81,33510,
24/01/2024,86,1,33615,
24/01/2024,86,2,33620,
24/01/2024,86,3,33593,
24/01/2024,86,4,33535,
24/01/2024,86,5,33614,
24/01/2024,86,6,33431,
24/01/2024,86,7,33554,
24/01/2024,86,8,33524,
24/01/2024,86,9,33523,
24/01/2024,86,10,33636,
24/01/2024,86,11,33442,
24/01/2024,86,12,33806,
24/01/2024,86,13,33748,
24/01/2024,86,14,33749,
24/01/2024,86,15,33789,
24/01/2024,86,16,33704,
24/01/2024,86,17,33763,
24/01/2024,86,18,33710,
24/01/2024,86,19,33569,
24/01/2024,86,20,33797,
24/01/2024,86,21,33694,
24/01/2024,86,22,33805,
24/01/2024,86,23,33779,
24/01/2024,86,24,33760,
24/01/2024,86,25,33821,
24/01/2024,86,26,33639,
24/01/2024,86,27,33640,
24/01/2024,86,28,33657,
24/01/2024,86,29,33723,
24/01/2024,86,30,33794,
24/01/2024,86,31,33790,
24/01/2024,86,32,33808,
24/01/2024,86,33,33666,
24/01/2024,86,34,33778,
24/01/2024,86,35,33819,
24/01/2024,86,36,33774,
24/01/2024,86,37,33766,
24/01/2024,86,38,33667,
24/01/2024,86,39,33775,
24/01/2024,86,40,33665,
24/01/2024,86,41,33649,
24/01/2024,86,42,33724,
24/01/2024,86,43,33734,
24/01/2024,86,44,33742,
24/01/2024,86,45,33809,
24/01/2024,86,46,33810,
24/01/2024,86,47,33798,
24/01/2024,86,48,33732,
24/01/2024,86,49,33737,
24/01/2024,86,50,33834,
24/01/2024,86,51,33644,
24/01/2024,86,52,33807,
24/01/2024,86,53,33664,
24/01/2024,86,54,33731,
24/01/2024,86,55,33662,
24/01/2024,86,56,33773,
24/01/2024,86,57,33705,
24/01/2024,86,58,33739,
24/01/2024,86,59,33804,
24/01/2024,86,60,33795,
24/01/2024,86,61,33793,
24/01/2024,86,62,33715,
24/01/2024,86,63,33776,
24/01/2024,86,64,33767,
24/01/2024,86,65,33825,
24/01/2024,86,66,33740,
24/01/2024,86,67,33709,
24/01/2024,86,68,33727,
24/01/2024,86,69,33759,
24/01/2024,86,70,33741,
24/01/2024,86,71,33700,
24/01/2024,86,72,33713,
24/01/2024,86,73,33780,
24/01/2024,86,74,33814,
24/01/2024,86,75,33725,
24/01/2024,86,76,33761,
24/01/2024,86,77,33714,
24/01/2024,86,78,33706,
24/01/2024,86,79,33730,
24/01/2024,86,80,33658,
24/01/2024,86,81,33655,
24/01/2024,87,1,33656,
24/01/2024,87,2,33661,
24/01/2024,87,3,33764,
24/01/2024,87,4,33647,
24/01/2024,87,5,33703,
24/01/2024,87,6,33711,
24/01/2024,87,7,33654,
24/01/2024,87,8,33792,
24/01/2024,87,9,33719,
24/01/2024,87,10,33768,
24/01/2024,87,11,33765,
24/01/2024,87,12,33841,
24/01/2024,87,13,33931,
24/01/2024,87,14,33956,
24/01/2024,87,15,33838,
24/01/2024,87,16,33836,
24/01/2024,87,17,33835,
24/01/2024,87,18,33897,
24/01/2024,87,19,33854,
24/01/2024,87,20,33902,
24/01/2024,87,21,33894,
24/01/2024,87,22,33864,
24/01/2024,87,23,33837,
24/01/2024,87,24,33903,
24/01/2024,87,25,33839,
24/01/2024,87,26,33930,
24/01/2024,87,27,33896,
24/01/2024,87,28,33868,
24/01/2024,87,29,33895,
24/01/2024,87,30,33929,
24/01/2024,87,31,34025,
24/01/2024,87,32,33879,
24/01/2024,87,33,33871,
24/01/2024,87,34,33950,
24/01/2024,87,35,34054,
24/01/2024,87,36,33975,
24/01/2024,87,37,33958,
24/01/2024,87,38,33846,
24/01/2024,87,39,33934,
24/01/2024,87,40,33959,
24/01/2024,87,41,34036,
24/01/2024,87,42,34085,
24/01/2024,87,43,34013,
24/01/2024,87,44,34032,
24/01/2024,87,45,33866,
24/01/2024,87,46,33981,
24/01/2024,87,47,34028,
24/01/2024,87,48,34057,
24/01/2024,87,49,34056,
24/01/2024,87,50,34027,
24/01/2024,87,51,33870,
24/01/2024,87,52,33989,
24/01/2024,87,53,34024,
24/01/2024,87,54,33909,
24/01/2024,87,55,34067,
24/01/2024,87,56,33963,
24/01/2024,87,57,33957,
24/01/2024,87,58,34018,
24/01/2024,87,59,33850,
24/01/2024,87,60,33908,
24/01/2024,87,61,34066,
24/01/2024,87,62,34005,
24/01/2024,87,63,34058,
24/01/2024,87,64,34055,
24/01/2024,87,65,33867,
24/01/2024,87,66,33932,
24/01/2024,87,67,34089,
24/01/2024,87,68,33927,
24/01/2024,87,69,34026,
24/01/2024,87,70,33997,
24/01/2024,87,71,34064,
24/01/2024,87,72,34065,
24/01/2024,87,73,33855,
24/01/2024,87,74,33904,
24/01/2024,87,75,34030,
24/01/2024,87,76,33995,
24/01/2024,87,77,33916,
24/01/2024,87,78,33933,
24/01/2024,87,79,33926,
24/01/2024,87,80,33873,
24/01/2024,87,81,33878,
24/01/2024,88,1,33928,
24/01/2024,88,2,33844,
24/01/2024,88,3,33951,
24/01/2024,88,4,33924,
24/01/2024,88,5,34031,
24/01/2024,88,6,33900,
24/01/2024,88,7,33869,
24/01/2024,88,8,33905,
24/01/2024,88,9,33925,
24/01/2024,88,10,33901,
24/01/2024,88,11,33865,
24/01/2024,88,12,34339,
24/01/2024,88,13,34443,
24/01/2024,88,14,34531,
24/01/2024,88,15,34130,
24/01/2024,88,16,34489,
24/01/2024,88,17,34220,
24/01/2024,88,18,34300,
24/01/2024,88,19,34160,
24/01/2024,88,20,34250,
24/01/2024,88,21,34251,
24/01/2024,88,22,34313,
24/01/2024,88,23,34407,
24/01/2024,88,24,34248,
24/01/2024,88,25,34348,
24/01/2024,88,26,34459,
24/01/2024,88,27,34444,
24/01/2024,88,28,34167,
24/01/2024,88,29,34256,
24/01/2024,88,30,34124,
24/01/2024,88,31,34321,
24/01/2024,88,32,34519,
24/01/2024,88,33,34142,
24/01/2024,88,34,34170,
24/01/2024,88,35,34385,
24/01/2024,88,36,34113,
24/01/2024,88,37,34219,
24/01/2024,88,38,34329,
24/01/2024,88,39,34247,
24/01/2024,88,40,34398,
24/01/2024,88,41,34126,
24/01/2024,88,42,34203,
24/01/2024,88,43,34379,
24/01/2024,88,44,34445,
24/01/2024,88,45,34462,
24/01/2024,88,46,34221,
24/01/2024,88,47,34311,
24/01/2024,88,48,34343,
24/01/2024,88,49,34243,
24/01/2024,88,50,34416,
24/01/2024,88,51,34534,
24/01/2024,88,52,34115,
24/01/2024,88,53,34538,
24/01/2024,88,54,34171,
24/01/2024,88,55,34128,
24/01/2024,88,56,34240,
24/01/2024,88,57,34218,
24/01/2024,88,58,34222,
24/01/2024,88,59,34121,
24/01/2024,88,60,34433,
24/01/2024,88,61,34427,
24/01/2024,88,62,34405,
24/01/2024,88,63,34207,
24/01/2024,88,64,34189,
24/01/2024,88,65,34299,
24/01/2024,88,66,34337,
24/01/2024,88,67,34383,
24/01/2024,88,68,34341,
24/01/2024,88,69,34340,
24/01/2024,88,70,34252,
24/01/2024,88,71,34417,
24/01/2024,88,72,34125,
24/01/2024,88,73,34338,
24/01/2024,88,74,34539,
24/01/2024,88,75,34165,
24/01/2024,88,76,34226,
24/01/2024,88,77,34530,
24/01/2024,88,78,34460,
24/01/2024,88,79,34476,
24/01/2024,88,80,34214,
24/01/2024,88,81,34164,
24/01/2024,89,1,34336,
24/01/2024,89,2,34162,
24/01/2024,89,3,34235,
24/01/2024,89,4,34116,
24/01/2024,89,5,34190,
24/01/2024,89,6,34334,
24/01/2024,89,7,34490,
24/01/2024,89,8,34161,
24/01/2024,89,9,34380,
24/01/2024,89,10,34437,
24/01/2024,89,11,34234,
24/01/2024,89,12,34816,
24/01/2024,89,13,34625,
24/01/2024,89,14,34834,
24/01/2024,89,15,34713,
24/01/2024,89,16,34623,
24/01/2024,89,17,34830,
24/01/2024,89,18,34926,
24/01/2024,89,19,34787,
24/01/2024,89,20,34792,
24/01/2024,89,21,34738,
24/01/2024,89,22,34589,
24/01/2024,89,23,34785,
24/01/2024,89,24,34744,
24/01/2024,89,25,34846,
24/01/2024,89,26,34759,
24/01/2024,89,27,34564,
24/01/2024,89,28,34737,
24/01/2024,89,29,34749,
24/01/2024,89,30,34982,
24/01/2024,89,31,34745,
24/01/2024,89,32,34724,
24/01/2024,89,33,34917,
24/01/2024,89,34,34924,
24/01/2024,89,35,34780,
24/01/2024,89,36,34736,
24/01/2024,89,37,34644,
24/01/2024,89,38,34786,
24/01/2024,89,39,34741,
24/01/2024,89,40,34657,
24/01/2024,89,41,34712,
24/01/2024,89,42,34553,
24/01/2024,89,43,34844,
24/01/2024,89,44,34498,
24/01/2024,89,45,34892,
24/01/2024,89,46,34905,
24/01/2024,89,47,34788,
24/01/2024,89,48,34748,
24/01/2024,89,49,34681,
24/01/2024,89,50,34927,
24/01/2024,89,51,34663,
24/01/2024,89,52,34886,
24/01/2024,89,53,34815,
24/01/2024,89,54,34556,
24/01/2024,89,55,34981,
24/01/2024,89,56,34914,
24/01/2024,89,57,34904,
24/01/2024,89,58,34558,
24/01/2024,89,59,34824,
24/01/2024,89,60,34557,
24/01/2024,89,61,34655,
24/01/2024,89,62,34688,
24/01/2024,89,63,34635,
24/01/2024,89,64,34755,
24/01/2024,89,65,34570,
24/01/2024,89,66,34864,
24/01/2024,89,67,34933,
24/01/2024,89,68,34983,
24/01/2024,89,69,34561,
24/01/2024,89,70,34435,
24/01/2024,89,71,34549,
24/01/2024,89,72,34689,
24/01/2024,89,73,34630,
24/01/2024,89,74,34722,
24/01/2024,89,75,34979,
24/01/2024,89,76,34656,
24/01/2024,89,77,34877,
24/01/2024,89,78,34626,
24/01/2024,89,79,34652,
24/01/2024,89,80,34751,
24/01/2024,89,81,34593,
24/01/2024,90,1,34739,
24/01/2024,90,2,34827,
24/01/2024,90,3,34594,
24/01/2024,90,4,34550,
24/01/2024,90,5,34740,
24/01/2024,90,6,34918,
24/01/2024,90,7,34925,
24/01/2024,90,8,34888,
24/01/2024,90,9,34984,
24/01/2024,90,10,34764,
24/01/2024,90,11,34810,
24/01/2024,90,12,35473,
24/01/2024,90,13,35238,
24/01/2024,90,14,35142,
24/01/2024,90,15,35012,
24/01/2024,90,16,35051,
24/01/2024,90,17,35399,
24/01/2024,90,18,35265,
24/01/2024,90,19,35094,
24/01/2024,90,20,35120,
24/01/2024,90,21,35134,
24/01/2024,90,22,35271,
24/01/2024,90,23,35307,
24/01/2024,90,24,35131,
24/01/2024,90,25,35324,
24/01/2024,90,26,35472,
24/01/2024,90,27,35181,
24/01/2024,90,28,35305,
24/01/2024,90,29,35106,
24/01/2024,90,30,35056,
24/01/2024,90,31,35127,
24/01/2024,90,32,35194,
24/01/2024,90,33,35340,
24/01/2024,90,34,35280,
24/01/2024,90,35,35449,
24/01/2024,90,36,35452,
24/01/2024,90,37,35104,
24/01/2024,90,38,35295,
24/01/2024,90,39,35252,
24/01/2024,90,40,35359,
24/01/2024,90,41,34995,
24/01/2024,90,42,35126,
24/01/2024,90,43,35246,
24/01/2024,90,44,35103,
24/01/2024,90,45,35250,
24/01/2024,90,46,35109,
24/01/2024,90,47,35141,
24/01/2024,90,48,35241,
24/01/2024,90,49,35196,
24/01/2024,90,50,35239,
24/01/2024,90,51,35195,
24/01/2024,90,52,35325,
24/01/2024,90,53,35281,
24/01/2024,90,54,34994,
24/01/2024,90,55,35128,
24/01/2024,90,56,35072,
24/01/2024,90,57,35201,
24/01/2024,90,58,35092,
24/01/2024,90,59,35123,
24/01/2024,90,60,34985,
24/01/2024,90,61,35071,
24/01/2024,90,62,35282,
24/01/2024,90,63,35272,
24/01/2024,90,64,35986,
24/01/2024,90,65,35032,
24/01/2024,90,66,35233,
24/01/2024,90,67,34991,
24/01/2024,90,68,35447,
24/01/2024,90,69,35344,
24/01/2024,90,70,35132,
24/01/2024,90,71,35375,
24/01/2024,90,72,35193,
24/01/2024,90,73,35057,
24/01/2024,90,74,35034,
24/01/2024,90,75,35023,
24/01/2024,90,76,35448,
24/01/2024,90,77,35327,
24/01/2024,90,78,35010,
24/01/2024,90,79,35232,
24/01/2024,90,80,35093,
24/01/2024,90,81,35055,
24/01/2024,91,1,35231,
24/01/2024,91,2,35047,
24/01/2024,91,3,35328,
24/01/2024,91,4,35400,
24/01/2024,91,5,35389,
24/01/2024,91,6,35442,
24/01/2024,91,7,35407,
24/01/2024,91,8,35341,
24/01/2024,91,9,35048,
24/01/2024,91,10,35491,
24/01/2024,91,11,35388,
24/01/2024,91,12,35547,
24/01/2024,91,13,35943,
24/01/2024,91,14,35953,
24/01/2024,91,15,35939,
24/01/2024,91,16,35834,
24/01/2024,91,17,35947,
24/01/2024,91,18,35843,
24/01/2024,91,19,35823,
24/01/2024,91,20,35909,
24/01/2024,91,21,35845,
24/01/2024,91,22,35883,
24/01/2024,91,23,35914,
24/01/2024,91,24,35548,
24/01/2024,91,25,35920,
24/01/2024,91,26,35682,
24/01/2024,91,27,35816,
24/01/2024,91,28,35881,
24/01/2024,91,29,35760,
24/01/2024,91,30,35829,
24/01/2024,91,31,35891,
24/01/2024,91,32,35532,
24/01/2024,91,33,35637,
24/01/2024,91,34,35956,
24/01/2024,91,35,35910,
24/01/2024,91,36,35827,
24/01/2024,91,37,35807,
24/01/2024,91,38,35941,
24/01/2024,91,39,35924,
24/01/2024,91,40,35888,
24/01/2024,91,41,35849,
24/01/2024,91,42,35923,
24/01/2024,91,43,35942,
24/01/2024,91,44,35958,
24/01/2024,91,45,35808,
24/01/2024,91,46,35893,
24/01/2024,91,47,35822,
24/01/2024,91,48,35936,
24/01/2024,91,49,35563,
24/01/2024,91,50,35890,
24/01/2024,91,51,35940,
24/01/2024,91,52,35840,
24/01/2024,91,53,35549,
24/01/2024,91,54,35902,
24/01/2024,91,55,35678,
24/01/2024,91,56,35935,
24/01/2024,91,57,35835,
24/01/2024,91,58,35554,
24/01/2024,91,59,35756,
24/01/2024,91,60,35846,
24/01/2024,91,61,35809,
24/01/2024,91,62,35894,
24/01/2024,91,63,35683,
24/01/2024,91,64,35938,
24/01/2024,91,65,35742,
24/01/2024,91,66,35824,
24/01/2024,91,67,35931,
24/01/2024,91,68,35892,
24/01/2024,91,69,35954,
24/01/2024,91,70,35609,
24/01/2024,91,71,35681,
24/01/2024,91,72,35745,
24/01/2024,91,73,35901,
24/01/2024,91,74,35738,
24/01/2024,91,75,35726,
24/01/2024,91,76,35636,
24/01/2024,91,77,35937,
24/01/2024,91,78,35746,
24/01/2024,91,79,35728,
24/01/2024,91,80,35679,
24/01/2024,91,81,35675,
24/01/2024,92,1,35814,
24/01/2024,92,2,35882,
24/01/2024,92,3,35680,
24/01/2024,92,4,35836,
24/01/2024,92,5,35821,
24/01/2024,92,6,35635,
24/01/2024,92,7,35922,
24/01/2024,92,8,35848,
24/01/2024,92,9,35858,
24/01/2024,92,10,36103,
24/01/2024,92,11,36085,
24/01/2024,92,12,36049,
24/01/2024,92,13,35177,
24/01/2024,92,14,36180,
24/01/2024,92,15,36041,
24/01/2024,92,16,36178,
24/01/2024,92,17,36132,
24/01/2024,92,18,36176,
24/01/2024,92,19,36115,
24/01/2024,92,20,36125,
24/01/2024,92,21,36052,
24/01/2024,92,22,36191,
24/01/2024,92,23,35967,
24/01/2024,92,24,36122,
24/01/2024,92,25,35997,
24/01/2024,92,26,35966,
24/01/2024,92,27,35977,
24/01/2024,92,28,35980,
24/01/2024,92,29,36130,
24/01/2024,92,30,36061,
24/01/2024,92,31,36105,
24/01/2024,92,32,36086,
24/01/2024,92,33,36168,
24/01/2024,92,34,36099,
24/01/2024,92,35,36019,
24/01/2024,92,36,35988,
24/01/2024,92,37,36128,
24/01/2024,92,38,36133,
24/01/2024,92,39,36171,
24/01/2024,92,40,36170,
24/01/2024,92,41,36121,
24/01/2024,92,42,36084,
24/01/2024,92,43,36092,
24/01/2024,92,44,36065,
24/01/2024,92,45,36024,
24/01/2024,92,46,36094,
24/01/2024,92,47,36150,
24/01/2024,92,48,36169,
24/01/2024,92,49,36144,
24/01/2024,92,50,36228,
24/01/2024,92,51,36062,
24/01/2024,92,52,36087,
24/01/2024,92,53,35959,
24/01/2024,92,54,35998,
24/01/2024,92,55,35744,
24/01/2024,92,56,36021,
24/01/2024,92,57,36123,
24/01/2024,92,58,36001,
24/01/2024,92,59,36095,
24/01/2024,92,60,36042,
24/01/2024,92,61,36059,
24/01/2024,92,62,36003,
24/01/2024,92,63,36026,
24/01/2024,92,64,36126,
24/01/2024,92,65,36145,
24/01/2024,92,66,36055,
24/01/2024,92,67,36027,
24/01/2024,92,68,36037,
24/01/2024,92,69,36129,
24/01/2024,92,70,36175,
24/01/2024,92,71,36104,
24/01/2024,92,72,36138,
24/01/2024,92,73,35446,
24/01/2024,92,74,36135,
24/01/2024,92,75,36131,
24/01/2024,92,76,36028,
24/01/2024,92,77,36029,
24/01/2024,92,78,36127,
24/01/2024,92,79,36093,
24/01/2024,92,80,36124,
24/01/2024,92,81,36067,
24/01/2024,93,1,35990,
24/01/2024,93,2,36172,
24/01/2024,93,3,36054,
24/01/2024,93,4,36173,
24/01/2024,93,5,36166,
24/01/2024,93,6,36149,
24/01/2024,93,7,36096,
24/01/2024,93,8,36156,
24/01/2024,93,9,36174,
24/01/2024,93,10,35794,
24/01/2024,93,11,36046,
24/01/2024,93,12,36353,
24/01/2024,93,13,36473,
24/01/2024,93,14,36391,
24/01/2024,93,15,36309,
24/01/2024,93,16,36452,
24/01/2024,93,17,36408,
24/01/2024,93,18,36411,
24/01/2024,93,19,36447,
24/01/2024,93,20,36393,
24/01/2024,93,21,36453,
24/01/2024,93,22,36288,
24/01/2024,93,23,36470,
24/01/2024,93,24,36475,
24/01/2024,93,25,36354,
24/01/2024,93,26,36250,
24/01/2024,93,27,36241,
24/01/2024,93,28,36298,
24/01/2024,93,29,36261,
24/01/2024,93,30,36339,
24/01/2024,93,31,36424,
24/01/2024,93,32,36390,
24/01/2024,93,33,36467,
24/01/2024,93,34,36310,
24/01/2024,93,35,36315,
24/01/2024,93,36,36349,
24/01/2024,93,37,36469,
24/01/2024,93,38,36314,
24/01/2024,93,39,36427,
24/01/2024,93,40,36395,
24/01/2024,93,41,36355,
24/01/2024,93,42,36331,
24/01/2024,93,43,36348,
24/01/2024,93,44,36376,
24/01/2024,93,45,36403,
24/01/2024,93,46,36300,
24/01/2024,93,47,36312,
24/01/2024,93,48,36397,
24/01/2024,93,49,36304,
24/01/2024,93,50,36347,
24/01/2024,93,51,36229,
24/01/2024,93,52,36494,
24/01/2024,93,53,36361,
24/01/2024,93,54,36377,
24/01/2024,93,55,36311,
24/01/2024,93,56,36435,
24/01/2024,93,57,36378,
24/01/2024,93,58,36252,
24/01/2024,93,59,36357,
24/01/2024,93,60,36396,
24/01/2024,93,61,36346,
24/01/2024,93,62,36345,
24/01/2024,93,63,36356,
24/01/2024,93,64,36466,
24/01/2024,93,65,36251,
24/01/2024,93,66,36272,
24/01/2024,93,67,36276,
24/01/2024,93,68,36412,
24/01/2024,93,69,36402,
24/01/2024,93,70,36468,
24/01/2024,93,71,36465,
24/01/2024,93,72,36499,
24/01/2024,93,73,36308,
24/01/2024,93,74,36392,
24/01/2024,93,75,36479,
24/01/2024,93,76,36492,
24/01/2024,93,77,36301,
24/01/2024,93,78,36462,
24/01/2024,93,79,36321,
24/01/2024,93,80,36464,
24/01/2024,93,81,36350,
24/01/2024,94,1,36474,
24/01/2024,94,2,36338,
24/01/2024,94,3,36294,
24/01/2024,94,4,36496,
24/01/2024,94,5,36303,
24/01/2024,94,6,36249,
24/01/2024,94,7,36302,
24/01/2024,94,8,36332,
24/01/2024,94,9,36394,
24/01/2024,94,10,36263,
24/01/2024,94,11,36498,
24/01/2024,94,12,36614,
24/01/2024,94,13,36554,
24/01/2024,94,14,36658,
24/01/2024,94,15,36525,
24/01/2024,94,16,36660,
24/01/2024,94,17,36672,
24/01/2024,94,18,36649,
24/01/2024,94,19,36673,
24/01/2024,94,20,36644,
24/01/2024,94,21,36674,
24/01/2024,94,22,36583,
24/01/2024,94,23,36643,
24/01/2024,94,24,36619,
24/01/2024,94,25,36528,
24/01/2024,94,26,36565,
24/01/2024,94,27,36547,
24/01/2024,94,28,36615,
24/01/2024,94,29,36562,
24/01/2024,94,30,36679,
24/01/2024,94,31,36536,
24/01/2024,94,32,36590,
24/01/2024,94,33,36559,
24/01/2024,94,34,36640,
24/01/2024,94,35,36585,
24/01/2024,94,36,36616,
24/01/2024,94,37,36642,
24/01/2024,94,38,36555,
24/01/2024,94,39,36678,
